"Source";"Language";"Date";"Title";"URL"
"France Inter (FR)";"FR";"2026-09-18";"Le Billet de Jessé";"https://radiofrance.fr/franceinter/podcasts/la-chronique-de-jesse"
"France Inter (FR)";"FR";"2026-09-18";"L'édito de Dov Alfon";"https://radiofrance.fr/franceinter/podcasts/dov-alfon-en-toute-subjectivite"
"France Inter (FR)";"FR";"2026-09-18";"Soft planète";"https://radiofrance.fr/franceinter/podcasts/soft-planete"
"France Inter (FR)";"FR";"2026-09-18";"Un jeudi soir sur la terre";"https://radiofrance.fr/franceinter/podcasts/un-jeudi-soir-sur-la-terre"
"France Inter (FR)";"FR";"2026-09-18";"Le petit carnet de campagne";"https://radiofrance.fr/franceinter/podcasts/petits-carnets-de-campagne"
"France Inter (FR)";"FR";"2026-09-18";"Chez la belle-famille";"https://radiofrance.fr/franceinter/podcasts/chez-la-belle-famille"
"France Inter (FR)";"FR";"2026-09-18";"En 1830, qu’allaient donc faire les Français en débarquant à Alger ?";"https://radiofrance.fr/franceinter/podcasts/serie-en-1830-qu-allaient-donc-faire-les-francais-en-debarquant-a-alger"
"France Inter (FR)";"FR";"2026-09-18";"Canicules";"https://radiofrance.fr/franceinter/podcasts/serie-canicules"
"France Inter (FR)";"FR";"2026-09-18";"Que s’est-il passé en Europe entre les XIVe et XVIe siècles pour qu’on ose parler de ""Renaissance""  ?";"https://radiofrance.fr/franceinter/podcasts/serie-que-s-est-il-passe-en-europe-entre-les-xive-et-xvie-siecles-pour-qu-on-ose-parler-de-renaissance"
"France Inter (FR)";"FR";"2026-09-18";"Masterclass autour de Jay-Z et de l’album ""The Blueprint""";"https://radiofrance.fr/franceinter/podcasts/masterclass-d-inter/les-masterclass-d-inter-du-vendredi-11-septembre-2026-5317913"
"France Inter (FR)";"FR";"2026-09-18";"The Cure en concert exceptionnel au festival Rock en Seine";"https://radiofrance.fr/franceinter/podcasts/les-concerts-d-inter/concert-inter-the-cure-3228788"
"France Inter (FR)";"FR";"2026-09-18";"""L'invitation"", ""Sham"" et ""La ligne bleue"" : les sorties ciné de la semaine";"https://radiofrance.fr/franceinter/podcasts/cine-mercredi/mercredi-cinema-du-mercredi-16-septembre-2026-4743308"
"France Inter (FR)";"FR";"2026-09-18";"Ciné mercredi";"https://radiofrance.fr/franceinter/podcasts/mercredi-cinema"
"France Inter (FR)";"FR";"2026-09-18";"""Les contrebandiers"", ""Histoires de la nuit"", ""L'invitation"", ""Sham"", quels films faut-il aller voir cette semaine ?";"https://radiofrance.fr/franceinter/podcasts/les-sorties-cinema-de-la-semaine/les-sorties-cinema-de-la-semaine-du-samedi-19-septembre-2026-3332448"
"France Inter (FR)";"FR";"2026-09-18";"Les sorties cinéma de la semaine";"https://radiofrance.fr/franceinter/podcasts/les-sorties-cinema-de-la-semaine"
"France Inter (FR)";"FR";"2026-09-18";"""La Vie d'une femme"", ""Les Survivants du Che"" et ""Pressure"" : les sorties ciné de la semaine";"https://radiofrance.fr/franceinter/podcasts/cine-mercredi/mercredi-cinema-du-mercredi-09-septembre-2026-2879160"
"France Inter (FR)";"FR";"2026-09-18";"Guerre civile en Birmanie : le récit de l'après-Aung San Suu Kyi";"https://radiofrance.fr/franceinter/podcasts/l-info-de-france-inter/guerre-civile-en-birmanie-le-recit-de-l-apres-aung-san-suu-kyi-4840303"
"France Inter (FR)";"FR";"2026-09-18";"Iyad Ag Ghali, le djihadiste qui défie le Mali";"https://radiofrance.fr/franceinter/podcasts/l-info-de-france-inter/iyad-ag-ghali-le-djihadiste-qui-defile-le-mali-4200074"
"France Inter (FR)";"FR";"2026-09-18";"Poutine, le tsar soviétique";"https://radiofrance.fr/franceinter/podcasts/serie-poutine-le-tsar-sovietique"
"France Inter (FR)";"FR";"2026-09-18";"Alfred Dreyfus, le combat de la République";"https://radiofrance.fr/franceinter/podcasts/serie-alfred-dreyfus-le-combat-de-la-republique"
"France Inter (FR)";"FR";"2026-09-18";"Simone de Beauvoir, itinéraire d'une jeune fille rangée";"https://radiofrance.fr/franceinter/podcasts/serie-simone-de-beauvoir-itineraire-d-une-jeune-fille-rangee"
"France Inter (FR)";"FR";"2026-09-18";"Sigmaringen, le crépuscule des bourreaux";"https://radiofrance.fr/franceinter/podcasts/serie-le-crepuscule-des-bourreaux"
"France Inter (FR)";"FR";"2026-09-18";"Mafia - Meurtres et trahisons : histoires de familles";"https://radiofrance.fr/franceinter/podcasts/serie-mafia-meurtres-et-trahisons-histoires-de-familles"
"France Inter (FR)";"FR";"2026-09-18";"Cache-cache";"https://radiofrance.fr/franceinter/podcasts/serie-cache-cache"
"France Inter (FR)";"FR";"2026-09-18";"C'est la rentrée des P'tits Bateaux";"https://radiofrance.fr/franceinter/podcasts/serie-c-est-la-rentree-des-p-tits-bateaux"
"France Inter (FR)";"FR";"2026-09-18";"Tina et les boucliers de Mars";"https://radiofrance.fr/franceinter/podcasts/serie-tina-et-les-boucliers-de-mars"
"France Inter (FR)";"FR";"2026-09-18";"Les aventures du professeur Caillou";"https://radiofrance.fr/franceinter/podcasts/les-aventures-du-professeur-caillou"
"France Inter (FR)";"FR";"2026-09-18";"Bestioles, nouveaux épisodes !";"https://radiofrance.fr/franceinter/podcasts/bestioles"
"France Inter (FR)";"FR";"2026-09-18";"Une histoire et... Oli, nouveaux épisodes !";"https://radiofrance.fr/franceinter/podcasts/une-histoire-et-oli"
"France Inter (FR)";"FR";"2026-09-18";"Les Odyssées, nouveaux épisodes !";"https://radiofrance.fr/franceinter/podcasts/les-odyssees"
"France Inter (FR)";"FR";"2026-09-18";"Mini vulgaire : les véhicules";"https://radiofrance.fr/franceinter/podcasts/serie-mini-vulgaire-les-vehicules"
"France Inter (FR)";"FR";"2026-09-18";"Chuchote-moi une histoire";"https://radiofrance.fr/franceinter/podcasts/chuchote-moi-une-histoire"
"France Inter (FR)";"FR";"2026-09-18";"L'invité : l’historien Jérôme Bimbenet";"https://radiofrance.fr/franceinter/podcasts/affaires-sensibles/affaires-sensibles-l-invite-du-jeudi-17-septembre-2026-2287183"
"France Inter (FR)";"FR";"2026-09-18";"Affaires sensibles";"https://radiofrance.fr/franceinter/podcasts/affaires-sensibles"
"France Inter (FR)";"FR";"2026-09-18";"Leni Riefenstahl, la cinéaste surdouée du régime nazi - Le récit";"https://radiofrance.fr/franceinter/podcasts/affaires-sensibles/affaires-sensibles-le-recit-du-jeudi-17-septembre-2026-5868363"
"France Inter (FR)";"FR";"2026-09-18";"Leni Riefenstahl, une cinéaste problématique - L'intégrale";"https://radiofrance.fr/franceinter/podcasts/affaires-sensibles/affaires-sensibles-du-jeudi-17-septembre-2026-2143729"
"France Inter (FR)";"FR";"2026-09-18";"L'invité : Lyes Louffok, militant pour les droits des enfants et membre du comité de vigilance des enfants placés.";"https://radiofrance.fr/franceinter/podcasts/affaires-sensibles/affaires-sensibles-l-invite-du-mercredi-16-septembre-2026-4623859"
"France Inter (FR)";"FR";"2026-09-18";"Le Masque et Patrick Modiano";"https://radiofrance.fr/franceinter/podcasts/serie-le-masque-et-patrick-modiano"
"France Inter (FR)";"FR";"2026-09-18";"Les concerts d'Inter";"https://radiofrance.fr/franceinter/podcasts/les-concerts-d-inter"
"France Inter (FR)";"FR";"2026-09-18";"Révélations";"https://radiofrance.fr/franceinter/podcasts/revelations"
"France Inter (FR)";"FR";"2026-09-18";"Afghanistan, le tourisme sans les femmes";"https://radiofrance.fr/franceinter/podcasts/interception/interception-du-dimanche-08-mars-2026-4136320"
"France Inter (FR)";"FR";"2026-09-18";"Taylor Swift, le monde, ma fille et moi";"https://radiofrance.fr/franceinter/podcasts/taylor-swift-le-monde-ma-fille-et-moi"
"France Inter (FR)";"FR";"2026-09-18";"Les déportés";"https://radiofrance.fr/franceinter/podcasts/serie-les-deportes"
"France Inter (FR)";"FR";"2026-09-18";"Etats-Unis : ce pays qui marie ses enfants";"https://radiofrance.fr/franceinter/podcasts/interception/interception-du-dimanche-05-mars-2023-8505277"
"France Inter (FR)";"FR";"2026-09-18";"Sur les traces d'Ousmane Dembélé";"https://radiofrance.fr/franceinter/podcasts/serie-sur-les-traces-d-ousmane-dembele"
"France Inter (FR)";"FR";"2026-09-18";"Collégiennes à vendre";"https://radiofrance.fr/franceinter/podcasts/interception/interception-du-dimanche-12-octobre-2025-2574397"
"France Inter (FR)";"FR";"2026-09-18";"Quel intérêt d'organiser une Fête du Sport un lundi ?";"https://radiofrance.fr/franceinter/podcasts/l-edito-sport/la-chronique-de-nathalie-iannetta-du-vendredi-18-septembre-2026-8784390"
"France Inter (FR)";"FR";"2026-09-18";"L'Édito sport";"https://radiofrance.fr/franceinter/podcasts/la-chronique-de-nathalie-iannetta"
"France Inter (FR)";"FR";"2026-09-18";"La presse en parle : l'ouverture de la chasse et la place des retraités dans les campagnes";"https://radiofrance.fr/franceinter/podcasts/la-revue-de-presse/la-revue-de-presse-du-vendredi-18-septembre-2026-3960123"
"France Inter (FR)";"FR";"2026-09-18";"""Parce que la vie est un cadeau, on n'a pas le droit de l'interrompre"" : les catholiques face à l'aide à mourir";"https://radiofrance.fr/franceinter/podcasts/le-grand-reportage-de-france-inter/le-grand-reportage-d-interception-du-vendredi-18-septembre-2026-8417555"
"France Inter (FR)";"FR";"2026-09-18";"Le Grand reportage de France Inter";"https://radiofrance.fr/franceinter/podcasts/le-zoom-de-la-redaction"
"France Inter (FR)";"FR";"2026-09-18";"Sommes-nous tous des personnages ?";"https://radiofrance.fr/franceinter/podcasts/les-punchlines-de-la-philo/les-punchlines-de-la-philo-du-vendredi-18-septembre-2026-3532722"
"France Inter (FR)";"FR";"2026-09-18";"La petite philosophie du quotidien";"https://radiofrance.fr/franceinter/podcasts/philosophie"
"France Inter (FR)";"FR";"2026-09-18";"La ciné-thérapie du regard";"https://radiofrance.fr/franceinter/podcasts/cine-therapie/cine-therapie-du-vendredi-18-septembre-2026-8837227"
"France Inter (FR)";"FR";"2026-09-18";"Ciné-thérapie";"https://radiofrance.fr/franceinter/podcasts/l-ami-e-du-vendredi"
"France Inter (FR)";"FR";"2026-09-18";"Le bonheur selon Laura Felpin";"https://radiofrance.fr/franceinter/podcasts/grand-bien-vous-fasse/grand-bien-vous-fasse-du-vendredi-18-septembre-2026-5153816"
"France Inter (FR)";"FR";"2026-09-18";"Grand bien vous fasse !";"https://radiofrance.fr/franceinter/podcasts/grand-bien-vous-fasse"
"France Inter (FR)";"FR";"2026-09-18";"Totémic avec Isabelle Adjani";"https://radiofrance.fr/franceinter/podcasts/totemic/totemic-du-vendredi-18-septembre-2026-7592429"
"France Inter (FR)";"FR";"2026-09-18";"Totémic";"https://radiofrance.fr/franceinter/podcasts/totemic"
"France Inter (FR)";"FR";"2026-09-18";"Totemic (partie 1) du vendredi 18 septembre 2026";"https://radiofrance.fr/franceinter/podcasts/totemic/totemic-partie-1-du-vendredi-18-septembre-2026-1953747"
"France Inter (FR)";"FR";"2026-09-18";"Totemic (partie 2) du vendredi 18 septembre 2026";"https://radiofrance.fr/franceinter/podcasts/totemic/totemic-partie-2-du-vendredi-18-septembre-2026-4645165"
"France Inter (FR)";"FR";"2026-09-18";"C'est comme ça...";"https://radiofrance.fr/franceinter/podcasts/le-billet-de-francois-morel/le-billet-de-francois-morel-du-vendredi-18-septembre-2026-9086686"
"France Inter (FR)";"FR";"2026-09-18";"Le Billet de François Morel";"https://radiofrance.fr/franceinter/podcasts/le-billet-de-francois-morel"
"France Inter (FR)";"FR";"2026-09-18";"Oui ou non, sommes-nous en guerre avec la Russie ?";"https://radiofrance.fr/franceinter/podcasts/geopolitique/geopolitique-du-vendredi-18-septembre-2026-3859091"
"France Inter (FR)";"FR";"2026-09-18";"Géopolitique";"https://radiofrance.fr/franceinter/podcasts/geopolitique"
"France Inter (FR)";"FR";"2026-09-18";"Israël-Palestine : ""Nous sommes complètement au point mort"", déplore Robert Malley, ancien haut fonctionnaire américain";"https://radiofrance.fr/franceinter/podcasts/l-invite-de-7h50/l-invite-de-7h50-du-we-du-vendredi-18-septembre-2026-4505143"
"France Inter (FR)";"FR";"2026-09-18";"L'invité de 7h50";"https://radiofrance.fr/franceinter/podcasts/l-invite-de-7h50-du-week-end"
"France Inter (FR)";"FR";"2026-09-18";"Décroche ou décroche pas : où en est l'économie française ?";"https://radiofrance.fr/franceinter/podcasts/l-edito-eco-vsd/l-economie-vue-par-du-vendredi-18-septembre-2026-2474095"
"France Inter (FR)";"FR";"2026-09-18";"L'édito éco VSD";"https://radiofrance.fr/franceinter/podcasts/l-economie-vue-par"
"France Inter (FR)";"FR";"2026-09-18";"Quitter Gmail, c'est possible!";"https://radiofrance.fr/franceinter/podcasts/tout-va-bien-dans-ce-monde/tout-va-bien-dans-ce-monde-du-jeudi-17-septembre-2026-8732210"
"France Inter (FR)";"FR";"2026-09-18";"Tout va bien dans ce monde";"https://radiofrance.fr/franceinter/podcasts/tout-va-bien-dans-ce-monde"
"France Inter (FR)";"FR";"2026-09-18";"Pesticides et cancers d'enfants : un lien avéré";"https://radiofrance.fr/franceinter/podcasts/la-terre-au-carre/la-terre-au-carre-du-jeudi-17-septembre-2026-7514198"
"France Inter (FR)";"FR";"2026-09-18";"La Terre au carré";"https://radiofrance.fr/franceinter/podcasts/la-terre-au-carre"
"France Inter (FR)";"FR";"2026-09-18";"Quand la fête de l'Humanité illustre les fractures profondes de la gauche";"https://radiofrance.fr/franceinter/podcasts/l-edito-politique-vsd/la-politique-vue-par-du-vendredi-18-septembre-2026-9020678"
"France Inter (FR)";"FR";"2026-09-18";"L'édito politique VSD";"https://radiofrance.fr/franceinter/podcasts/la-politique-vue-par"
"France Inter (FR)";"FR";"2026-09-18";"Avec un arbre généalogique infini, est-ce qu'on obtient qu'on est tous cousins ?";"https://radiofrance.fr/franceinter/podcasts/les-p-tits-bateaux/les-p-tits-bateaux-du-jeudi-17-septembre-2026-6782518"
"France Inter (FR)";"FR";"2026-09-18";"Les P'tits Bateaux";"https://radiofrance.fr/franceinter/podcasts/les-p-tits-bateaux"
"France Inter (FR)";"FR";"2026-09-18";"Pourquoi n'arrivons-nous pas à finir ?";"https://radiofrance.fr/franceinter/podcasts/grand-bien-vous-fasse/grand-bien-vous-fasse-du-jeudi-17-septembre-2026-3343032"
"France Inter (FR)";"FR";"2026-09-18";"Pourquoi les Minions ne parlent pas comme nous, et ont leur propre langue ?";"https://radiofrance.fr/franceinter/podcasts/les-p-tits-bateaux/les-p-tits-bateaux-du-mercredi-16-septembre-2026-7484923"
"France Inter (FR)";"FR";"2026-09-18";"Matthieu Lartot et la ""protéine mania""";"https://radiofrance.fr/franceinter/podcasts/franche-culture/franche-culture-du-jeudi-17-septembre-2026-2520328"
"France Inter (FR)";"FR";"2026-09-18";"Quand l’IA devient notre psy";"https://radiofrance.fr/franceinter/podcasts/le-pas-de-cote-de-sylvie-chokron/le-pas-de-cote-de-sylvie-chokron-du-mardi-15-septembre-2026-9258397"
"France Inter (FR)";"FR";"2026-09-18";"Le pas de côté de Sylvie Chokron";"https://radiofrance.fr/franceinter/podcasts/le-pas-de-cote-de-sylvie-chokron"
"France Inter (FR)";"FR";"2026-09-18";"Sommes-nous (encore) capables de valoriser nos inachèvements ?";"https://radiofrance.fr/franceinter/podcasts/recto-verso/recto-invite-3-du-samedi-12-septembre-2026-3279003"
"France Inter (FR)";"FR";"2026-09-18";"L'art de la solitude";"https://radiofrance.fr/franceinter/podcasts/a-mon-avis-par-nicolas-demorand/en-deux-mots-par-nicolas-demorand-du-samedi-12-septembre-2026-2933296"
"France Inter (FR)";"FR";"2026-09-18";"En deux mots";"https://radiofrance.fr/franceinter/podcasts/en-deux-mots"
"France Inter (FR)";"FR";"2026-09-18";"Cyclisme, la Haute-Savoie se prépare à un Mondial 2027 XXL · Bernard Hinault : ""Ils vont souffrir""";"https://radiofrance.fr/franceinter/podcasts/esprit-sport/esprit-sport-du-vendredi-18-septembre-2026-5896663"
"France Inter (FR)";"FR";"2026-09-18";"Esprit sport";"https://radiofrance.fr/franceinter/podcasts/esprit-sport"
"France Inter (FR)";"FR";"2026-09-18";"Kylian Mbappé sous le feu des critiques en Espagne et en France, à cause d'un maillot en soutien à la ville de Ceuta";"https://radiofrance.fr/franceinter/podcasts/l-info-de-france-inter/kylian-mbappe-sous-le-feu-des-critiques-en-espagne-et-en-france-a-cause-d-un-maillot-en-soutient-a-la-ville-de-ceuta-4514590"
"France Culture (FR)";"FR";"2026-09-18";"En Russie, la guerre au cœur d’élections législatives sous contrôle du Kremlin";"https://radiofrance.fr/franceculture/podcasts/les-enjeux-internationaux/en-russie-la-guerre-au-coeur-d-elections-legislatives-sous-controle-du-kremlin-9520118"
"France Culture (FR)";"FR";"2026-09-18";"Endométriose : l'analyse du sang menstruel pourrait simplifier le diagnostic";"https://radiofrance.fr/franceculture/podcasts/avec-sciences/endometriose-l-analyse-du-sang-menstruel-pourrait-simplifier-le-diagnostic-4223466"
